id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
9181,0.5,4130,5309,Green,White,Ponytail White,Pink,Purple,Thin,Tshirt,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/9181,https://solanart.io/search/?token=4QbXebWcfPMVGWr38kDE3R7ctzHuyuAnT2PMkZPoSpf2
9290,0.399,6757,8012,Grey,White,Ponytail Black,Pink,Teal,Arched,Turtleneck,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/9290,https://solanart.io/search/?token=AxDMqJT2ATvCjqWQAPWd7GbUhDHDgQJFazFSusbAH85h
9253,0.33,9220,9507,Green,Black,Ponytail Black,Black,Blue,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/9253,https://solanart.io/search/?token=9rf5D5GBi9zTKeieHaPtAE48wbBXTCjPdoNpbtsy8aWw
9307,0.99,477,391,Solana2,White,Bob Black,Pink,Purple,Worry,Tank Top,Scribbles,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/9307,https://solanart.io/search/?token=4GaoggK2GSmNYxPnCJGm5KVWAMkzKtTBqcH51rC6NWZH
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
9317,0.8,826,2628,Green,Blue,Ponytail Brown,Gold,Blue,Scar,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/9317,https://solanart.io/search/?token=5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK
8080,1.5,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
9380,1.5,989,2138,Blue,Black,Bob Black,Pink,White,Small,Tank Top,,Facemask,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/9380,https://solanart.io/search/?token=5CKARWXgYQWB63iZyVaqwQCJJL6FqvPMR7icRbqW9uxE
9344,1.25,1405,1929,Green,Black,Bald,Black,White,Scar,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/9344,https://solanart.io/search/?token=CVeG6dT3PFSsD4ehz2iSEPgj89PiCiygoRtFQt9RzDx4
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
9260,1.8,3142,643,Teal,White,Bob Brown,Pink,Blue,Scar,Tank Top,Bird,,,https://gloom-rarity-page.vercel.app/punk/9260,https://solanart.io/search/?token=33nH8s6B77zLc8MrEeSe5yDwXtHkzNFk1aBZjV1pExpg
