id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
128,0.49,955,441,Solana1,Black,Bob Brown,Gold Fangs,Teal,Small,Tshirt,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/128,https://solanart.io/search/?token=HvpVmsYeUCSFYJnimB2RGt9PPKt3nbkQ7NsbTxGSEBJp
8107,0.39,732,1712,Purple,Black,Ponytail Brown,Black Fangs,Teal,Arched,Tank Top,Helix Hat,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8107,https://solanart.io/search/?token=8Z36WX3mMXys6YUZ5hRubzPMd3EDd57JT3RVhVp77c2i
5164,0.4,966,1725,Pastel,White,Bob Black,Pink,White,Arched,Turtleneck,,Facemask,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5164,https://solanart.io/search/?token=4iJjEeLK2whNgGG4mVoiWnZXqUJKdY5dzRc1mmk1dkHZ
5524,0.75,653,622,Solana2,White,Bob White,Black Fangs,Teal,Small,Naked,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5524,https://solanart.io/search/?token=FRXxzBycA61GKHupsFV47eEQqRhh2NbCB6GGvoJ6ENEW
1987,1,579,700,Purple Flat,Gold,Bob White,Black,Teal,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/1987,https://solanart.io/search/?token=Afoq4wiLrF2hwsypnFJWJp7nztjij4rA7wborae6hB4M
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
8080,1.231,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
2085,1.5,439,677,Blue,White,Bob Teal,Black,Teal,Small,Tshirt,Helix Hat,Facemask,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/2085,https://solanart.io/search/?token=Fry2Xw4JfZuaTgWwLBficjSDmuMbh8sg9B1MVqfwxRxm
5689,1.5,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
8685,2,270,137,Purple,White,Ponytail Brown,Pink,White,Arched,Turtleneck,Halo,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8685,https://solanart.io/search/?token=v5sZLz9YkJFeUK5FmTo6CJxWReNzrgyQfUgjkPvYxN1
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
7818,1.8,186,817,Solana2,White,Bob Brown,Black Fangs,Blue,Arched,Turtleneck,Helix Hat,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7818,https://solanart.io/search/?token=6yeCocBUfX21qzjhaeR9v5gDqq1FPA3k3XdegatGqkwc
