id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5561,0.5,3714,2888,Purple,Black,Bob Brown,Black,Teal,Arched,Tank Top,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5561,https://solanart.io/search/?token=ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5
5403,0.5,2404,4241,Solana1,White,Bob Black,Black Fangs,Teal,Small,Turtleneck,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5403,https://solanart.io/search/?token=GjcZwVHZdR9o6BbKEpnPpSE5GfWRDHEvrCoL927unYTY
7193,0.5,3298,3381,Grey,White,Bob Teal,Pink,Teal,Thin,Tank Top,Top Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7193,https://solanart.io/search/?token=GQzxQ7rmGuSqnZYYtmS1e4b1ifjY6uXpwLkYqveHwwwV
5940,0.7,154,698,Yellow Flat,White,Bob Brown,Pink Fangs,Purple,Small,Hoodie,,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/5940,https://solanart.io/search/?token=DhxazpbjuQac7phqKEACvCtAbUyweTh5CcjaFEWh7KrJ
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5906,1,1021,1440,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
5689,1.5,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
6400,1.1,1169,1395,Solana1,Black,Ponytail Brown,Pink,Blue,Scar,Tank Top,Top Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6400,https://solanart.io/search/?token=DEXAbL37Hj7ZEyEVWjNXJj2gh9JLAjSo8YFVA43ggacJ
7461,1.4,1559,1485,Solana2,Gold,Bob Black,Pink,Blue,Scar,Turtleneck,Horns,,,https://gloom-rarity-page.vercel.app/punk/7461,https://solanart.io/search/?token=3oXh5bLMBXV2D1qu5mV7weGfD9KQqsuhowDRRKUcfQdA
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
6666,1.8,191,937,Purple,Black,Bob Pink,Black Fangs,Purple,Arched,Tshirt,Mushrooms,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6666,https://solanart.io/search/?token=4dbnz1veUR2MS5V8rygwtYtYmSNVgb4611uouz4qVWtJ
