id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
7352,0.2,610,1293,Green,Black,Bob White,Black Fangs,Black,Small,Tank Top,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7352,https://solanart.io/search/?token=74nkNBng6yTJ6BXPh6kovUFA3BWfekUi4g7r7RG5PvaM
7193,0.5,3298,3381,Grey,White,Bob Teal,Pink,Teal,Thin,Tank Top,Top Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7193,https://solanart.io/search/?token=GQzxQ7rmGuSqnZYYtmS1e4b1ifjY6uXpwLkYqveHwwwV
7581,0.39,2799,4218,Beige,White,Bob White,Black Fangs,Blue,Scar,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/7581,https://solanart.io/search/?token=3C4VYYdSkd6m2227DKrgL4GFZqy3efwt8938i4GsStEC
7126,0.75,1477,1272,Solana2,White,Bob Black,Pink,White,Scar,Turtleneck,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7126,https://solanart.io/search/?token=D69NhNRiEaUWR6C8Q9DtG8MGDQ7zzkNBUNyJVWiKGrU
6421,0.6,2478,2098,Yellow,White,Bob Pink,Black,Teal,Thin,Tank Top,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6421,https://solanart.io/search/?token=B27gqyyWnP75tjQ7QvSRpY49XGCiwFchZF1UUzH8fjt8
7275,1,3091,1695,Yellow,White,Ponytail Brown,Black,Blue,Thin,Naked,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/7275,https://solanart.io/search/?token=DS8Gjj3HAEyT9aG2FY5e2EZkkHpoAZbAUPWPZ1VzmJ3m
7284,1.5,37,358,Pastel,Gold,Bob White,Pink Fangs,White,Scar,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7284,https://solanart.io/search/?token=Ekam4tiwMgP3oprWSdTZMe96eTnmUrpfKZN3huzPcs9y
7792,1.14,370,960,Yellow,White,Ponytail Brown,Black,Blue,Worry,Bandages,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7792,https://solanart.io/search/?token=C2kihts9qyhgqAV9a6Ta27mLppXJY68brDPockA4QeDw
7627,1.1,940,869,Pastel,Black,Ponytail Teal,Pink Fangs,Teal,Scar,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/7627,https://solanart.io/search/?token=DTTejwnGLmWNFyTY27xx1s3sHTdg4vQyGMA51KH9G6Gh
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
7818,1.8,186,817,Solana2,White,Bob Brown,Black Fangs,Blue,Arched,Turtleneck,Helix Hat,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7818,https://solanart.io/search/?token=6yeCocBUfX21qzjhaeR9v5gDqq1FPA3k3XdegatGqkwc
7042,1.9,206,999,Green,Black,Bob Teal,Pink,Teal,Worry,Tshirt,Mushrooms,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/7042,https://solanart.io/search/?token=58x28NJwMpZpvGjc1oMBBpUzPwXr4xF427KLskBmSRoE
