id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
1027,0.5,442,1100,Solana1,White,Ponytail Brown,Pink,White,Scar,Tshirt,,Bandaids,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/1027,https://solanart.io/search/?token=4xGDX71xkTW3YeXufr6sfKHtiLbVEbErFJQGUaoD7vNv
8654,0.5,1481,1111,Purple Flat,White,Bob Brown,Pink Fangs,Black,Arched,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/8654,https://solanart.io/search/?token=C6GjhAczCeqJqUsYLRN4TzLuKn1XJozjiaoRyiURHWhv
8598,0.5,1610,2000,Grey,White,Ponytail Black,Gold,Teal,Small,Tshirt,,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8598,https://solanart.io/search/?token=4U2iMqmxH5ytqH4AWQkWTBcfuoFtzvuYjHQdsq3yd6tA
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
9965,0.69,918,512,Teal Flat,Black,Bob Pink,Pink,Teal,Thin,Tshirt,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/9965,https://solanart.io/search/?token=JDZj7JA6iygeZ3MXmqML2e2tsjUwWKZ3Yf37ZyW2HeEf
5394,1,782,712,Purple,White,Ponytail Brown,Black Fangs,Blue,Scar,Naked,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5394,https://solanart.io/search/?token=9yMRaszQyjB8hkgYDKb2bynGhTKVCGZCCQAuyv4vxJPb
8080,1.39,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
5689,1.5,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
7792,1.14,370,960,Yellow,White,Ponytail Brown,Black,Blue,Worry,Bandages,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7792,https://solanart.io/search/?token=C2kihts9qyhgqAV9a6Ta27mLppXJY68brDPockA4QeDw
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
9508,1.8,393,495,Green,Cyborg,Ponytail Teal,Black,Teal,Small,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/9508,https://solanart.io/search/?token=J7cd1X12s1AQhEbGgyLZrhet4XRYALrJYwZpVJpiCoJb
