id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
2598,0.29,268,621,Yellow,Black,Bob Black,Pink Fangs,Purple,Scar,Hoodie,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/2598,https://solanart.io/search/?token=GsS7zNdM74392tVjAqRgQR48JPHZZaruyoqWZ4KKpfe9
3569,0.25,670,232,Teal,White,Bob White,Gold Fangs,Teal,Small,Bandages,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/3569,https://solanart.io/search/?token=2XTFqYk8aGUyYFuVE62uVKoYT4TKdtsGsTap8tQ8H1xG
1719,0.5,421,527,Yellow,Cyborg,Bob Brown,Pink Fangs,Black,Arched,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/1719,https://solanart.io/search/?token=HHDPL6dimmP7wer25Ezz7cQiALL1U8gjsGyxvigMSpKx
5085,1,1102,149,Teal,White,Ponytail Black,Pink,Blue,Small,Tshirt,Bird,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5085,https://solanart.io/search/?token=Ga3kN4dzamW1UinzrFD5GWbCE9AjbAVjmJ252nkdPza1
1607,0.79,804,1564,Blue,White,Ponytail Black,Pink Fangs,Purple,Thin,Tank Top,,Gasmask Gunmetal,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/1607,https://solanart.io/search/?token=BqN3XDDgP5uXZchmK2JFHGAD8oAxTRjynJpd27XYQSj
3847,1,1120,1591,Blue,Black,Ponytail Black,Black,Teal,Arched,Turtleneck,,Gasmask Pink,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/3847,https://solanart.io/search/?token=1Q5xmu42yZLobf4dB35raCEhxZpJkpAcjKVbQeZEDno
4400,1.5,8,212,Green,Black,Ponytail White,Black Fangs,White,Small,Turtleneck,Helix Hat,Piercing,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4400,https://solanart.io/search/?token=Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key
3861,1.5,198,1442,Grey,Black,Bob Brown,Gold,Blue,Thin,Tank Top,Mushrooms,Facemask,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/3861,https://solanart.io/search/?token=x9XFGf7SeLMveadwkLsfb6j5fAeqxdLmQRYBPzR8PEK
4411,1.1,947,2545,Blue,White,Ponytail Black,Gold,White,Arched,Tshirt,Horns,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/4411,https://solanart.io/search/?token=Fp7hgZkhJnVf9id8d3pKCxWmxccoXYFnnDmSuSx9D2LT
1462,1.9,462,719,Teal,Cyborg,Ponytail Black,Black Fangs,Teal,Arched,Naked,,Facemask,,https://gloom-rarity-page.vercel.app/punk/1462,https://solanart.io/search/?token=9KpKce9QyCQH7BJx8d52GMLE4qrHNzoYwemtjXP6eUF8
4476,1.8,798,1124,Green,Cyborg,Bob Pink,Black,Teal,Thin,Bandages,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/4476,https://solanart.io/search/?token=SpZtBmcDd7DhxTSmYvCckAQhAjcPgz3RhLfLhsvzr9F
3947,1.69,2104,56,Smoke,Black,Ponytail White,Pink Fangs,Purple,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/3947,https://solanart.io/search/?token=4sBEcnKW4tvZsi6uCCve35bs6hh5GBEWAft7m67RmKBi
