id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5795,0.35,1623,1302,Pastel,White,Ponytail White,Pink,Blue,Arched,Tank Top,Top Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5795,https://solanart.io/search/?token=G289r5MPXv7vFpnpCvuvgBzuhQuh1SXzm9FJpMYCuzB1
5640,0.3,2999,2325,Solana1,White,Bob Brown,Pink Fangs,Purple,Thin,Tshirt,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/5640,https://solanart.io/search/?token=88s9bawT4HmmWanAU4Q42jJHJonSmjWJBwgjKZjXaN8b
6057,0.3,2686,3062,Purple Flat,Black,Ponytail Brown,Gold,Teal,Small,Turtleneck,Horns,,,https://gloom-rarity-page.vercel.app/punk/6057,https://solanart.io/search/?token=78A8kxXxi6AVWrvDtwQ2dq6kceSKudqXQdDQsSkCzrvA
5524,0.6,653,622,Solana2,White,Bob White,Black Fangs,Teal,Small,Naked,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5524,https://solanart.io/search/?token=FRXxzBycA61GKHupsFV47eEQqRhh2NbCB6GGvoJ6ENEW
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5906,1,1021,1440,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
5689,1.5,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
5429,1.5,2455,4071,Beige,Black,Bob Black,Pink,White,Scar,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/5429,https://solanart.io/search/?token=3mHouRsFYJqViYi4MUqs1bYajk5z66EVs7jQib4pZfv6
6269,1.2,3485,4305,Pastel,White,Ponytail Brown,Black Fangs,Teal,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6269,https://solanart.io/search/?token=CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
6666,1.8,191,937,Purple,Black,Bob Pink,Black Fangs,Purple,Arched,Tshirt,Mushrooms,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6666,https://solanart.io/search/?token=4dbnz1veUR2MS5V8rygwtYtYmSNVgb4611uouz4qVWtJ
6515,2,2246,581,Pastel,White,Ponytail Brown,Gold Fangs,Purple,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6515,https://solanart.io/search/?token=BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ
