id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5689,0.3,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
5349,0.4,922,1130,Grey,Black,Ponytail Pink,Pink,Black,Arched,Bandages,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5349,https://solanart.io/search/?token=CroYN7mTC7128UgPsQYw8FWWyWQ4WugtxC9xFPcwjaTs
6421,0.3,2478,2098,Yellow,White,Bob Pink,Black,Teal,Thin,Tank Top,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6421,https://solanart.io/search/?token=B27gqyyWnP75tjQ7QvSRpY49XGCiwFchZF1UUzH8fjt8
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5906,1,1021,1440,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
6487,0.54,936,1633,Solana2,Black,Ponytail Brown,Gold,Black,Arched,Turtleneck,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6487,https://solanart.io/search/?token=ECtHvegZK8SoqcL6GgSRkSaKjiQLVyCWnDmBF1os7RC4
6436,1.5,185,204,Teal,Cyborg,Bob White,Pink Fangs,Teal,Thin,Naked,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/6436,https://solanart.io/search/?token=7xQFqMYb3mTTPWd6uYWYKnt42mJBD1JUkG3qtHZcjKdG
5369,1.44,1810,1495,Beige,Black,Bob White,Gold,Teal,Arched,Tshirt,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5369,https://solanart.io/search/?token=GYAGwT6zWw49txNFWD9vxU45D6UcHXutP6wUdo7ztVrS
5794,1.2,2539,4116,Green,Cyborg,Ponytail Black,Black,Purple,Small,Turtleneck,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5794,https://solanart.io/search/?token=8DmDCm9Z6YzRpejq8U3wD9j8VrY9o5Jt4vVd74sGqWyY
4400,2,8,212,Green,Black,Ponytail White,Black Fangs,White,Small,Turtleneck,Helix Hat,Piercing,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4400,https://solanart.io/search/?token=Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
6515,2,2246,581,Pastel,White,Ponytail Brown,Gold Fangs,Purple,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6515,https://solanart.io/search/?token=BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ
