id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5689,0.3,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
6487,0.28,936,1633,Solana2,Black,Ponytail Brown,Gold,Black,Arched,Turtleneck,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6487,https://solanart.io/search/?token=ECtHvegZK8SoqcL6GgSRkSaKjiQLVyCWnDmBF1os7RC4
7637,0.4,2357,910,Grey,White,Bob Brown,Black,Blue,Small,Tshirt,Halo,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7637,https://solanart.io/search/?token=kJRMYyJ5H7cLKa6BPtiprizSEiREz7pdrQZXgmrwYDE
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
7627,0.89,940,869,Pastel,Black,Ponytail Teal,Pink Fangs,Teal,Scar,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/7627,https://solanart.io/search/?token=DTTejwnGLmWNFyTY27xx1s3sHTdg4vQyGMA51KH9G6Gh
6780,0.75,1495,447,Green,Blue,Bob Black,Pink,Blue,Arched,Bandages,Bird,,,https://gloom-rarity-page.vercel.app/punk/6780,https://solanart.io/search/?token=2ST9T4tA9JGXSa3PuPpoVGdfKYf1BbYBSG5uLz83zG3o
5369,1.44,1810,1495,Beige,Black,Bob White,Gold,Teal,Arched,Tshirt,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5369,https://solanart.io/search/?token=GYAGwT6zWw49txNFWD9vxU45D6UcHXutP6wUdo7ztVrS
6961,1.25,1482,2458,Solana1,Black,Bob Black,Black,Blue,Thin,Turtleneck,Butterflies,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6961,https://solanart.io/search/?token=CDzhGxQmiixzt6mPTgJRc1TV5Uws8fkzWaZLwqCX6zBd
6850,1.24,1450,3394,Solana2,White,Ponytail Brown,Black Fangs,Teal,Scar,Turtleneck,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/6850,https://solanart.io/search/?token=Af2kXG3mmvndSo3fkCH2pKzy1KP3o8nzwyTdbcUny8Wo
4400,2,8,212,Green,Black,Ponytail White,Black Fangs,White,Small,Turtleneck,Helix Hat,Piercing,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4400,https://solanart.io/search/?token=Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
