id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
8598,0.5,1610,2000,Grey,White,Ponytail Black,Gold,Teal,Small,Tshirt,,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8598,https://solanart.io/search/?token=4U2iMqmxH5ytqH4AWQkWTBcfuoFtzvuYjHQdsq3yd6tA
8989,0.469,1781,2604,Yellow Flat,White,Ponytail Brown,Pink Fangs,Teal,Thin,Tshirt,,Bandaids,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8989,https://solanart.io/search/?token=2LUHu8ZcwYUwquZ58HVsnMzMAnupjNiu4JhjgLce7Baq
8994,0.489,1695,2791,Yellow,Black,Bob Brown,Pink Fangs,Teal,Worry,Turtleneck,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8994,https://solanart.io/search/?token=CTNaqTz3MAJQ8w6gGTZUZ3KG35vDSzZopmZDhoAaTfmd
9307,0.99,477,391,Solana2,White,Bob Black,Pink,Purple,Worry,Tank Top,Scribbles,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/9307,https://solanart.io/search/?token=4GaoggK2GSmNYxPnCJGm5KVWAMkzKtTBqcH51rC6NWZH
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
7948,1,755,932,Purple Flat,Black,Ponytail Black,Black,Teal,Arched,Tank Top,Horns,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7948,https://solanart.io/search/?token=Cjfuw7MVKbG57guoF4RbZv6qk7FC3DEexb2rgirkv2DK
8080,1.5,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
9136,1.029,574,1066,Solana2,White,Ponytail White,Pink Fangs,Purple,Small,Tank Top,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/9136,https://solanart.io/search/?token=4yP1t93pJ97MGFxR9ewMu8MvGB4Net5NMRWaoof5ARs1
9153,1.08,541,1457,Green,Cyborg,Bob Black,Gold,Black,Scar,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9153,https://solanart.io/search/?token=Hk12Qjw76AiaDfq1u2jsDcCTWb2c74AJ8HGKEAT9r377
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
7818,1.8,186,817,Solana2,White,Bob Brown,Black Fangs,Blue,Arched,Turtleneck,Helix Hat,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7818,https://solanart.io/search/?token=6yeCocBUfX21qzjhaeR9v5gDqq1FPA3k3XdegatGqkwc
8772,1.58,551,506,Beige,Black,Ponytail Teal,Pink,Blue,Worry,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8772,https://solanart.io/search/?token=CGWQy7GvCxAYt2wfyd7oWmo8GqjFThKDt1YUd1ua517S
