id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5689,0.3,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
6487,0.28,936,1633,Solana2,Black,Ponytail Brown,Gold,Black,Arched,Turtleneck,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6487,https://solanart.io/search/?token=ECtHvegZK8SoqcL6GgSRkSaKjiQLVyCWnDmBF1os7RC4
6421,0.3,2478,2098,Yellow,White,Bob Pink,Black,Teal,Thin,Tank Top,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6421,https://solanart.io/search/?token=B27gqyyWnP75tjQ7QvSRpY49XGCiwFchZF1UUzH8fjt8
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5906,1,1021,1440,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
6003,0.7,1205,1895,Purple,White,Bob Pink,Gold,Purple,Scar,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6003,https://solanart.io/search/?token=7zzg32aR2oZ2U8ctdWXVdgFvzhRzc4feVYQmgevgwG9w
5369,1.44,1810,1495,Beige,Black,Bob White,Gold,Teal,Arched,Tshirt,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5369,https://solanart.io/search/?token=GYAGwT6zWw49txNFWD9vxU45D6UcHXutP6wUdo7ztVrS
6269,1.2,3485,4305,Pastel,White,Ponytail Brown,Black Fangs,Teal,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6269,https://solanart.io/search/?token=CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7
6572,1.1,4620,3310,Green,White,Bob Teal,Pink,White,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6572,https://solanart.io/search/?token=35YHppLqxZNWznCRyCiDabPdhhSpR1vaL9UMcg2isSrB
4400,2,8,212,Green,Black,Ponytail White,Black Fangs,White,Small,Turtleneck,Helix Hat,Piercing,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4400,https://solanart.io/search/?token=Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
5962,2,854,1923,Blue,Cyborg,Bald,Gold,Blue,Worry,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5962,https://solanart.io/search/?token=HaTRGU8tjPSdkR6yogUEnpXYJ893aHACgcQqBrHFHjAP
