id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5561,0.5,3714,2888,Purple,Black,Bob Brown,Black,Teal,Arched,Tank Top,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5561,https://solanart.io/search/?token=ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5
5403,0.5,2404,4241,Solana1,White,Bob Black,Black Fangs,Teal,Small,Turtleneck,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5403,https://solanart.io/search/?token=GjcZwVHZdR9o6BbKEpnPpSE5GfWRDHEvrCoL927unYTY
5433,0.5,2545,4404,Pastel,White,Bob Brown,Pink Fangs,Blue,Scar,Tank Top,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/5433,https://solanart.io/search/?token=HDPYb17mFvxK4daZTdwpH8mnp8BRBfUbp7JSPWw5nmfL
5940,0.7,154,698,Yellow Flat,White,Bob Brown,Pink Fangs,Purple,Small,Hoodie,,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/5940,https://solanart.io/search/?token=DhxazpbjuQac7phqKEACvCtAbUyweTh5CcjaFEWh7KrJ
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5906,1,1021,1440,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
5968,1.11,526,195,Teal,White,Ponytail Pink,Gold Fangs,Blue,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5968,https://solanart.io/search/?token=5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH
5689,1.5,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
5429,1.5,2455,4071,Beige,Black,Bob Black,Pink,White,Scar,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/5429,https://solanart.io/search/?token=3mHouRsFYJqViYi4MUqs1bYajk5z66EVs7jQib4pZfv6
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
6515,2,2246,581,Pastel,White,Ponytail Brown,Gold Fangs,Purple,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6515,https://solanart.io/search/?token=BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ
6355,2,2597,1737,Teal,White,Bob Black,Pink,Blue,Arched,Tshirt,Mushrooms,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/6355,https://solanart.io/search/?token=4Zi95AoY9hcB6CfWmzUrdJaA7YpCxbQi7weGmAjFjAjW
