id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5689,0.3,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
7576,0.25,824,664,Pastel,White,Bald,Gold,Purple,Small,Tank Top,Clouds,,,https://gloom-rarity-page.vercel.app/punk/7576,https://solanart.io/search/?token=8BTNiGpPMZxJbV8f9rtEgCEGERnXwV22JX9w2wfBcXMf
6003,0.2,1205,1895,Purple,White,Bob Pink,Gold,Purple,Scar,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6003,https://solanart.io/search/?token=7zzg32aR2oZ2U8ctdWXVdgFvzhRzc4feVYQmgevgwG9w
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
7627,0.79,940,869,Pastel,Black,Ponytail Teal,Pink Fangs,Teal,Scar,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/7627,https://solanart.io/search/?token=DTTejwnGLmWNFyTY27xx1s3sHTdg4vQyGMA51KH9G6Gh
6780,0.75,1495,447,Green,Blue,Bob Black,Pink,Blue,Arched,Bandages,Bird,,,https://gloom-rarity-page.vercel.app/punk/6780,https://solanart.io/search/?token=2ST9T4tA9JGXSa3PuPpoVGdfKYf1BbYBSG5uLz83zG3o
4400,1.5,8,212,Green,Black,Ponytail White,Black Fangs,White,Small,Turtleneck,Helix Hat,Piercing,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4400,https://solanart.io/search/?token=Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key
7792,1.14,370,960,Yellow,White,Ponytail Brown,Black,Blue,Worry,Bandages,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7792,https://solanart.io/search/?token=C2kihts9qyhgqAV9a6Ta27mLppXJY68brDPockA4QeDw
5369,1.44,1810,1495,Beige,Black,Bob White,Gold,Teal,Arched,Tshirt,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5369,https://solanart.io/search/?token=GYAGwT6zWw49txNFWD9vxU45D6UcHXutP6wUdo7ztVrS
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
7042,1.9,206,999,Green,Black,Bob Teal,Pink,Teal,Worry,Tshirt,Mushrooms,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/7042,https://solanart.io/search/?token=58x28NJwMpZpvGjc1oMBBpUzPwXr4xF427KLskBmSRoE
7337,2,1094,1362,Solana2,Blue,Ponytail Teal,Pink,White,Thin,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/7337,https://solanart.io/search/?token=5doKytDKzjW4hLJeYEkGgunnVoimAe4raW5yjx2SECcB
