id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5640,0.3,2999,2325,Solana1,White,Bob Brown,Pink Fangs,Purple,Thin,Tshirt,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/5640,https://solanart.io/search/?token=88s9bawT4HmmWanAU4Q42jJHJonSmjWJBwgjKZjXaN8b
6057,0.3,2686,3062,Purple Flat,Black,Ponytail Brown,Gold,Teal,Small,Turtleneck,Horns,,,https://gloom-rarity-page.vercel.app/punk/6057,https://solanart.io/search/?token=78A8kxXxi6AVWrvDtwQ2dq6kceSKudqXQdDQsSkCzrvA
5561,0.5,3714,2888,Purple,Black,Bob Brown,Black,Teal,Arched,Tank Top,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5561,https://solanart.io/search/?token=ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5906,1,1021,1440,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
5795,0.55,1623,1302,Pastel,White,Ponytail White,Pink,Blue,Arched,Tank Top,Top Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5795,https://solanart.io/search/?token=G289r5MPXv7vFpnpCvuvgBzuhQuh1SXzm9FJpMYCuzB1
5689,1.5,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
6269,1.2,3485,4305,Pastel,White,Ponytail Brown,Black Fangs,Teal,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6269,https://solanart.io/search/?token=CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7
6275,1.24,4780,3922,Grey,Black,Bob Brown,Black,Purple,Thin,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/6275,https://solanart.io/search/?token=J5RMFt4wLr2HCwJpNqGkCiNA71uQqACcP7haU1yV3UtH
6355,2,2597,1737,Teal,White,Bob Black,Pink,Blue,Arched,Tshirt,Mushrooms,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/6355,https://solanart.io/search/?token=4Zi95AoY9hcB6CfWmzUrdJaA7YpCxbQi7weGmAjFjAjW
6315,2,3253,2584,Grey,Black,Ponytail Black,Pink,Teal,Thin,Tank Top,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/6315,https://solanart.io/search/?token=CepNSL8gpHiNuJ4MxPgGQX5iZDkJUVeLUvFpq1Stfhs3
5974,2,3305,2698,Grey,White,Ponytail Brown,Pink,Purple,Arched,Tank Top,Top Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/5974,https://solanart.io/search/?token=29zoDH2BZum8JBxxi4RzeVzLjDbavwL4rymkoFt2mPZX
