id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
3030,0.5,1956,1829,Purple Flat,Black,Bob White,Pink,Purple,Thin,Tank Top,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/3030,https://solanart.io/search/?token=6qYNWbTBXrJKvTRWinCunmUQxF8ascqmZ1W5hADwnKkv
6668,0.35,1838,2400,Yellow Flat,Black,Ponytail Brown,Gold,Purple,Small,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6668,https://solanart.io/search/?token=6iufHBLsf9cJbfrmU4Cqb83RbiShxJqS9x85EyDDtuS5
3699,0.5,2114,2182,Pastel,Black,Ponytail Brown,Black,Teal,Thin,Tshirt,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/3699,https://solanart.io/search/?token=GwFRamYwkuEKYK4sqyTnpcDCpg6AeAEcAQJkLuvGSeU8
1528,1,250,320,Beige,White,Bob Black,Black Fangs,Teal,Thin,Bandages,Clouds,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/1528,https://solanart.io/search/?token=AgFeNRALQMaXJLbdaAHKiQAQHKaYCdqqBaZWwMZjxDTk
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
9965,0.69,918,512,Teal Flat,Black,Bob Pink,Pink,Teal,Thin,Tshirt,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/9965,https://solanart.io/search/?token=JDZj7JA6iygeZ3MXmqML2e2tsjUwWKZ3Yf37ZyW2HeEf
4558,1.2,61,194,Grey,Black,Ponytail Pink,Black,Teal,Worry,Bandages,Clouds,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/4558,https://solanart.io/search/?token=EpNJCRzgmwhCcVe4hmpdqjcyqbfFvocrdZNoHhJU4y23
8080,1.39,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
8772,1.08,551,506,Beige,Black,Ponytail Teal,Pink,Blue,Worry,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8772,https://solanart.io/search/?token=CGWQy7GvCxAYt2wfyd7oWmo8GqjFThKDt1YUd1ua517S
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
9508,1.8,393,495,Green,Cyborg,Ponytail Teal,Black,Teal,Small,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/9508,https://solanart.io/search/?token=J7cd1X12s1AQhEbGgyLZrhet4XRYALrJYwZpVJpiCoJb
