id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
9181,0.5,4130,5309,Green,White,Ponytail White,Pink,Purple,Thin,Tshirt,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/9181,https://solanart.io/search/?token=4QbXebWcfPMVGWr38kDE3R7ctzHuyuAnT2PMkZPoSpf2
9137,0.369,7053,4796,Solana2,White,Ponytail Pink,Pink,Teal,Small,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9137,https://solanart.io/search/?token=TySjjpYgpRKqNtArE9JX9jzC7ehzebGoiQMZp9UXVzZ
9138,0.3169,6915,6440,Purple,Black,Bob White,Pink,Teal,Arched,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/9138,https://solanart.io/search/?token=99SNAJdjncdqrjKhzoNGwxAg577YRncxQhvKByFTp1Dd
9307,0.99,477,391,Solana2,White,Bob Black,Pink,Purple,Worry,Tank Top,Scribbles,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/9307,https://solanart.io/search/?token=4GaoggK2GSmNYxPnCJGm5KVWAMkzKtTBqcH51rC6NWZH
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
9317,0.8,826,2628,Green,Blue,Ponytail Brown,Gold,Blue,Scar,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/9317,https://solanart.io/search/?token=5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK
8080,1.5,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
9153,1.08,541,1457,Green,Cyborg,Bob Black,Gold,Black,Scar,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9153,https://solanart.io/search/?token=Hk12Qjw76AiaDfq1u2jsDcCTWb2c74AJ8HGKEAT9r377
9344,1.25,1405,1929,Green,Black,Bald,Black,White,Scar,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/9344,https://solanart.io/search/?token=CVeG6dT3PFSsD4ehz2iSEPgj89PiCiygoRtFQt9RzDx4
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
9260,1.8,3142,643,Teal,White,Bob Brown,Pink,Blue,Scar,Tank Top,Bird,,,https://gloom-rarity-page.vercel.app/punk/9260,https://solanart.io/search/?token=33nH8s6B77zLc8MrEeSe5yDwXtHkzNFk1aBZjV1pExpg
9352,2,4828,3046,Teal,Black,Ponytail Black,Pink,Blue,Thin,Tank Top,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/9352,https://solanart.io/search/?token=J4QmnLxruKUShbzB8ve1XiEcF3ihhhmPnwozhLjPJXmK
