id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
2598,0.39,268,621,Yellow,Black,Bob Black,Pink Fangs,Purple,Scar,Hoodie,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/2598,https://solanart.io/search/?token=GsS7zNdM74392tVjAqRgQR48JPHZZaruyoqWZ4KKpfe9
3569,0.4,670,232,Teal,White,Bob White,Gold Fangs,Teal,Small,Bandages,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/3569,https://solanart.io/search/?token=2XTFqYk8aGUyYFuVE62uVKoYT4TKdtsGsTap8tQ8H1xG
5212,0.25,1241,418,Teal Flat,White,Ponytail Brown,Pink,Black,Thin,Tank Top,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5212,https://solanart.io/search/?token=BM2gGXLVevnJc1ZnbpZgLzSjkvdk1GtgU8pFA4kzp4Qh
1607,0.79,804,1564,Blue,White,Ponytail Black,Pink Fangs,Purple,Thin,Tank Top,,Gasmask Gunmetal,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/1607,https://solanart.io/search/?token=BqN3XDDgP5uXZchmK2JFHGAD8oAxTRjynJpd27XYQSj
3847,1,1120,1591,Blue,Black,Ponytail Black,Black,Teal,Arched,Turtleneck,,Gasmask Pink,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/3847,https://solanart.io/search/?token=1Q5xmu42yZLobf4dB35raCEhxZpJkpAcjKVbQeZEDno
5026,1,1396,1387,Purple Flat,White,Bob Brown,Pink Fangs,Purple,Arched,Bandages,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/5026,https://solanart.io/search/?token=E7ZRofpbPKUggBr2vSsRyGTLMqFriueSoyzeGAYtespg
4400,1.5,8,212,Green,Black,Ponytail White,Black Fangs,White,Small,Turtleneck,Helix Hat,Piercing,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4400,https://solanart.io/search/?token=Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key
3861,1.5,198,1442,Grey,Black,Bob Brown,Gold,Blue,Thin,Tank Top,Mushrooms,Facemask,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/3861,https://solanart.io/search/?token=x9XFGf7SeLMveadwkLsfb6j5fAeqxdLmQRYBPzR8PEK
3479,1.5,1112,2025,Solana1,Black,Bob Teal,Pink,Purple,Small,Turtleneck,Helix Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/3479,https://solanart.io/search/?token=2rbrRWNP5YT5on5aMiargFBx71yVeXoV1RDm3zVHotoB
1462,1.9,462,719,Teal,Cyborg,Ponytail Black,Black Fangs,Teal,Arched,Naked,,Facemask,,https://gloom-rarity-page.vercel.app/punk/1462,https://solanart.io/search/?token=9KpKce9QyCQH7BJx8d52GMLE4qrHNzoYwemtjXP6eUF8
4476,1.8,798,1124,Green,Cyborg,Bob Pink,Black,Teal,Thin,Bandages,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/4476,https://solanart.io/search/?token=SpZtBmcDd7DhxTSmYvCckAQhAjcPgz3RhLfLhsvzr9F
3947,1.69,2104,56,Smoke,Black,Ponytail White,Pink Fangs,Purple,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/3947,https://solanart.io/search/?token=4sBEcnKW4tvZsi6uCCve35bs6hh5GBEWAft7m67RmKBi
