id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
6057,0.3,2686,3062,Purple Flat,Black,Ponytail Brown,Gold,Teal,Small,Turtleneck,Horns,,,https://gloom-rarity-page.vercel.app/punk/6057,https://solanart.io/search/?token=78A8kxXxi6AVWrvDtwQ2dq6kceSKudqXQdDQsSkCzrvA
5561,0.5,3714,2888,Purple,Black,Bob Brown,Black,Teal,Arched,Tank Top,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5561,https://solanart.io/search/?token=ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5
6728,0.3,3941,3117,Teal Flat,White,Bob Brown,Gold,Teal,Arched,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/6728,https://solanart.io/search/?token=fsmo5L7CvMYZQG7PZ6vmmDsomK9Z6194oF45dQoiqrq
5675,1,673,824,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5906,1,1021,1440,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
6003,0.7,1205,1895,Purple,White,Bob Pink,Gold,Purple,Scar,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6003,https://solanart.io/search/?token=7zzg32aR2oZ2U8ctdWXVdgFvzhRzc4feVYQmgevgwG9w
5689,1.5,827,405,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
6487,1.5,936,1633,Solana2,Black,Ponytail Brown,Gold,Black,Arched,Turtleneck,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6487,https://solanart.io/search/?token=ECtHvegZK8SoqcL6GgSRkSaKjiQLVyCWnDmBF1os7RC4
6269,1.2,3485,4305,Pastel,White,Ponytail Brown,Black Fangs,Teal,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6269,https://solanart.io/search/?token=CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7
6499,1.99,297,317,Pastel,Black,Ponytail White,Pink,Blue,Small,Tank Top,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6499,https://solanart.io/search/?token=4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ
6666,1.8,191,937,Purple,Black,Bob Pink,Black Fangs,Purple,Arched,Tshirt,Mushrooms,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6666,https://solanart.io/search/?token=4dbnz1veUR2MS5V8rygwtYtYmSNVgb4611uouz4qVWtJ
6515,2,2246,581,Pastel,White,Ponytail Brown,Gold Fangs,Purple,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6515,https://solanart.io/search/?token=BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ
