id,price,rarityURL,meURL
5647,0.09,https://gloom-rarity-page.vercel.app/punk/5647,https://magiceden.io/item-details/EbErciMKjf7DSgfQ36V3oEu547HWYnK5ivCeyu75nWwo
8146,0.09,https://gloom-rarity-page.vercel.app/punk/8146,https://magiceden.io/item-details/Di7i34KJKKzF2i6Pbv2ePTdYsqCv1fi6UpywYnM6K5sK
8304,0.189,https://gloom-rarity-page.vercel.app/punk/8304,https://magiceden.io/item-details/HeEfjtfivkBTMirtEXrYUoqYZpCyeaEPiRuhog7TqMQb
8168,0.69,https://gloom-rarity-page.vercel.app/punk/8168,https://magiceden.io/item-details/5h7xyutzAcEyvrKFuKXSYQmE3pPcwTCuJz14aL3yJvgj
8340,1,https://gloom-rarity-page.vercel.app/punk/8340,https://magiceden.io/item-details/6nVg3L2J2RTuGa81ExftLoqQZh3q8KXxdsPfbTEoYtwm
8196,1,https://gloom-rarity-page.vercel.app/punk/8196,https://magiceden.io/item-details/J6KKhmsPDgiHCG4Tbe5WzifNG7rw1BQjKTb9y4CpvUPq
5172,1.5,https://gloom-rarity-page.vercel.app/punk/5172,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV
3812,1.11,https://gloom-rarity-page.vercel.app/punk/3812,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy
8341,1.5,https://gloom-rarity-page.vercel.app/punk/8341,https://magiceden.io/item-details/fXoajwQ7ooXhKVR3AtX3EvGRo2iQQ9uZgRbf1KR4XXx
5626,2,https://gloom-rarity-page.vercel.app/punk/5626,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21
8183,2,https://gloom-rarity-page.vercel.app/punk/8183,https://magiceden.io/item-details/HveZbXPKA4MX9bRKvBL5xEqnhDApJdSYDFARGWwnzF23
8189,2,https://gloom-rarity-page.vercel.app/punk/8189,https://magiceden.io/item-details/H2bUFp2oNCRtcTQg2QrW273DefrUK3Zh9VN1KP9WNro6
