id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
6200,0.5,1857,1706,Yellow Flat,White,Bob Brown,Black,Blue,Arched,Bandages,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6200,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4
5993,0.35,2573,1460,Yellow Flat,Black,Bob Brown,Pink Fangs,Teal,Small,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5993,https://magiceden.io/item-details/DAixFSzcvbmTTkfusVBViHHZpY874ZQLNyUAfSMZBuX8
6516,0.44,3656,2772,Green,White,Bob Brown,Black,Teal,Arched,Bandages,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/6516,https://magiceden.io/item-details/wafKygZmbLN2NpQEWnatyMkZkumhErtfEoPCx7y2Q9m
5968,0.88888888,526,195,Teal,White,Ponytail Pink,Gold Fangs,Blue,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5968,https://magiceden.io/item-details/5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH
5788,0.8,712,1106,Grey,White,Ponytail White,Black,Teal,Arched,Bandages,Horns,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/5788,https://magiceden.io/item-details/8sd7tjhDMdSSqpXAFsGxXtAKf5rSRde4Mdf7vCvMy2iF
6353,0.9,2013,1536,Solana1,Black,Ponytail Pink,Black,Teal,Arched,Turtleneck,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/6353,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr
5172,1.5,65,181,Beige,White,Bob Brown,Gold,Black,Thin,Turtleneck,,Gasmask Gunmetal,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5172,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV
3812,1.11,321,110,Solana2,White,Bob Brown,Gold Fangs,Teal,Arched,Tank Top,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/3812,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy
6345,1.2,2371,2283,Solana1,Cyborg,Bald,Pink,Purple,Small,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6345,https://magiceden.io/item-details/Hny9oFRzUEy68pfdHEDMDyipPD1cW5pH2JE4nMoAAfSa
1541,1.9,167,251,Solana1,Black,Ponytail Black,Black,White,Small,Tshirt,Scribbles,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/1541,https://magiceden.io/item-details/B6Y3FGmNSnbhKS7G6p7j4Q129Ve2658NyULDAjo5YiHY
6321,2,2729,2066,Solana2,Black,Ponytail White,Black,Blue,Arched,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/6321,https://magiceden.io/item-details/x5cKiNREAVtWVJNG4nsf78CuBTbUWQgivTSr5QqxDnt
6258,2,2497,5006,Green,White,Bob Black,Black Fangs,Purple,Thin,Tank Top,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/6258,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue
