id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
6200,0.5,1857,1706,Yellow Flat,White,Bob Brown,Black,Blue,Arched,Bandages,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6200,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4
5993,0.35,2573,1460,Yellow Flat,Black,Bob Brown,Pink Fangs,Teal,Small,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5993,https://magiceden.io/item-details/DAixFSzcvbmTTkfusVBViHHZpY874ZQLNyUAfSMZBuX8
5647,0.09,,,,,,,,,,,,,https://gloom-rarity-page.vercel.app/punk/5647,https://magiceden.io/item-details/EbErciMKjf7DSgfQ36V3oEu547HWYnK5ivCeyu75nWwo
5968,0.88888888,526,195,Teal,White,Ponytail Pink,Gold Fangs,Blue,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5968,https://magiceden.io/item-details/5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH
6353,0.9,2013,1536,Solana1,Black,Ponytail Pink,Black,Teal,Arched,Turtleneck,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/6353,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr
8168,0.69,247,809,Pastel,Blue,Ponytail Pink,Gold,White,Thin,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8168,https://magiceden.io/item-details/5h7xyutzAcEyvrKFuKXSYQmE3pPcwTCuJz14aL3yJvgj
5172,1.5,65,181,Beige,White,Bob Brown,Gold,Black,Thin,Turtleneck,,Gasmask Gunmetal,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5172,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV
3812,1.11,321,110,Solana2,White,Bob Brown,Gold Fangs,Teal,Arched,Tank Top,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/3812,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy
6345,1.2,2371,2283,Solana1,Cyborg,Bald,Pink,Purple,Small,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6345,https://magiceden.io/item-details/Hny9oFRzUEy68pfdHEDMDyipPD1cW5pH2JE4nMoAAfSa
6321,2,2729,2066,Solana2,Black,Ponytail White,Black,Blue,Arched,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/6321,https://magiceden.io/item-details/x5cKiNREAVtWVJNG4nsf78CuBTbUWQgivTSr5QqxDnt
6617,2,2220,2875,Grey,White,Bob Teal,Black,Blue,Arched,Tshirt,Top Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6617,https://magiceden.io/item-details/4MUmpGaXPALKntoMxAxg79ehVbEF5eSYYmtSnBKrnXnF
5626,2,8017,8842,Green,Black,Bob Brown,Pink,Purple,Arched,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5626,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21
