id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
8772,0.44,551,506,Beige,Black,Ponytail Teal,Pink,Blue,Worry,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8772,https://magiceden.io/item-details/CGWQy7GvCxAYt2wfyd7oWmo8GqjFThKDt1YUd1ua517S
8304,0.189,514,1659,Teal,White,Bob White,Black,Blue,Small,Bandages,,Facemask,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8304,https://magiceden.io/item-details/HeEfjtfivkBTMirtEXrYUoqYZpCyeaEPiRuhog7TqMQb
3756,0.5,1700,816,Yellow Flat,Black,Ponytail Teal,Black,Teal,Arched,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/3756,https://magiceden.io/item-details/4HR356hLaztG3CLuCTYUAVp1oEgvbhZKaks7oBZgphr7
5968,0.96,526,195,Teal,White,Ponytail Pink,Gold Fangs,Blue,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5968,https://magiceden.io/item-details/5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH
9307,1,477,391,Solana2,White,Bob Black,Pink,Purple,Worry,Tank Top,Scribbles,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/9307,https://magiceden.io/item-details/4GaoggK2GSmNYxPnCJGm5KVWAMkzKtTBqcH51rC6NWZH
4524,1,535,350,Purple Flat,Black,Bald,Pink,Teal,Worry,Bandages,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/4524,https://magiceden.io/item-details/8VYEKE3KojkW2f6iCBv98e92Ew1NzG9kJaU3yXBtvc7y
5172,1.5,65,181,Beige,White,Bob Brown,Gold,Black,Thin,Turtleneck,,Gasmask Gunmetal,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5172,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV
3812,1.11,321,110,Solana2,White,Bob Brown,Gold Fangs,Teal,Arched,Tank Top,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/3812,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy
8670,1.5,723,676,Beige,Black,Bob Black,Pink,White,Scar,Naked,Horns,,,https://gloom-rarity-page.vercel.app/punk/8670,https://magiceden.io/item-details/8zWzz6A5Yi9DA22CTXudMVpC31K9DJRgccjbxf1PcXJE
3227,2,402,685,Blue,White,Bob White,Black,Purple,Arched,Naked,Top Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/3227,https://magiceden.io/item-details/H3YnaRJQVijqo9rvLNuDNSvxMHsLYUM29gLYFgCUzorB
8571,1.75,374,940,Green,Gold,Ponytail Brown,Black Fangs,Blue,Scar,Tank Top,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8571,https://magiceden.io/item-details/G6k9yevsuzD8zkznmjphM1y4AWCXcQrZpq44EMdZ3ZuU
4308,2,226,1354,Beige,White,Ponytail Pink,Pink Fangs,Blue,Thin,Turtleneck,Mushrooms,Facemask,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4308,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL
