id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
3756,0.5,1700,816,Yellow Flat,Black,Ponytail Teal,Black,Teal,Arched,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/3756,https://magiceden.io/item-details/4HR356hLaztG3CLuCTYUAVp1oEgvbhZKaks7oBZgphr7
6200,0.5,1857,1706,Yellow Flat,White,Bob Brown,Black,Blue,Arched,Bandages,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6200,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4
9382,0.5,1936,2933,Beige,Black,Bob Teal,Gold,Teal,Scar,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/9382,https://magiceden.io/item-details/65GEaFNFEkbwibFvEPXwJvHEcJuz4RGivDnfHkyiwjEp
4524,1,535,350,Purple Flat,Black,Bald,Pink,Teal,Worry,Bandages,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/4524,https://magiceden.io/item-details/8VYEKE3KojkW2f6iCBv98e92Ew1NzG9kJaU3yXBtvc7y
8772,0.59888,551,506,Beige,Black,Ponytail Teal,Pink,Blue,Worry,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8772,https://magiceden.io/item-details/CGWQy7GvCxAYt2wfyd7oWmo8GqjFThKDt1YUd1ua517S
8859,0.8,1150,453,Solana2,Black,Bob Black,Pink,Teal,Arched,Turtleneck,Halo,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8859,https://magiceden.io/item-details/7Ua3Z7F9xK2Uux4BnziTNibMBUQNXF8QTWHKNs6PcM6W
5172,1.5,65,181,Beige,White,Bob Brown,Gold,Black,Thin,Turtleneck,,Gasmask Gunmetal,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5172,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV
5968,1.25,526,195,Teal,White,Ponytail Pink,Gold Fangs,Blue,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5968,https://magiceden.io/item-details/5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH
3336,1.2,567,988,Solana1,Blue,Ponytail Black,Pink,Blue,Thin,Tank Top,,Facemask,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/3336,https://magiceden.io/item-details/HtMESsT5DhcKChvcT34ySvFepzT4FpgEdbuGdizyGQsr
3227,2,402,685,Blue,White,Bob White,Black,Purple,Arched,Naked,Top Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/3227,https://magiceden.io/item-details/H3YnaRJQVijqo9rvLNuDNSvxMHsLYUM29gLYFgCUzorB
8668,1.99,1026,330,Teal Flat,Cyborg,Bob Brown,Pink Fangs,Blue,Thin,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/8668,https://magiceden.io/item-details/4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe
4308,2,226,1354,Beige,White,Ponytail Pink,Pink Fangs,Blue,Thin,Turtleneck,Mushrooms,Facemask,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4308,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL
