id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
8304,0.25,514,1659,Teal,White,Bob White,Black,Blue,Small,Bandages,,Facemask,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8304,https://magiceden.io/item-details/HeEfjtfivkBTMirtEXrYUoqYZpCyeaEPiRuhog7TqMQb
3756,0.5,1700,816,Yellow Flat,Black,Ponytail Teal,Black,Teal,Arched,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/3756,https://magiceden.io/item-details/4HR356hLaztG3CLuCTYUAVp1oEgvbhZKaks7oBZgphr7
8340,0.49,1293,1628,Blue,White,Bald,Black Fangs,Blue,Scar,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/8340,https://magiceden.io/item-details/6nVg3L2J2RTuGa81ExftLoqQZh3q8KXxdsPfbTEoYtwm
5968,0.98,526,195,Teal,White,Ponytail Pink,Gold Fangs,Blue,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5968,https://magiceden.io/item-details/5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH
4524,1,535,350,Purple Flat,Black,Bald,Pink,Teal,Worry,Bandages,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/4524,https://magiceden.io/item-details/8VYEKE3KojkW2f6iCBv98e92Ew1NzG9kJaU3yXBtvc7y
8859,0.8,1150,453,Solana2,Black,Bob Black,Pink,Teal,Arched,Turtleneck,Halo,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8859,https://magiceden.io/item-details/7Ua3Z7F9xK2Uux4BnziTNibMBUQNXF8QTWHKNs6PcM6W
5172,1.5,65,181,Beige,White,Bob Brown,Gold,Black,Thin,Turtleneck,,Gasmask Gunmetal,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5172,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV
3336,1.2,567,988,Solana1,Blue,Ponytail Black,Pink,Blue,Thin,Tank Top,,Facemask,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/3336,https://magiceden.io/item-details/HtMESsT5DhcKChvcT34ySvFepzT4FpgEdbuGdizyGQsr
3541,1.5,932,2077,Yellow,Cyborg,Bob Black,Pink,Blue,Worry,Hoodie,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/3541,https://magiceden.io/item-details/ALcdaKjGC6p9TUa343kHX4rGBjmRYEBHW7fSiNKPpQqX
3227,2,402,685,Blue,White,Bob White,Black,Purple,Arched,Naked,Top Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/3227,https://magiceden.io/item-details/H3YnaRJQVijqo9rvLNuDNSvxMHsLYUM29gLYFgCUzorB
8668,1.99,1026,330,Teal Flat,Cyborg,Bob Brown,Pink Fangs,Blue,Thin,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/8668,https://magiceden.io/item-details/4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe
4308,2,226,1354,Beige,White,Ponytail Pink,Pink Fangs,Blue,Thin,Turtleneck,Mushrooms,Facemask,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4308,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL
