id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
7375,0.5,674,1192,Purple,Black,Ponytail Black,Black,Purple,Arched,Tank Top,Horns,Piercing,,https://gloom-rarity-page.vercel.app/punk/7375,https://magiceden.io/item-details/5CFezJNLm22rzYtXAYWwFyizUvAxgU7KhE6fx4zv2qkK
8377,0.499,506,1702,Pastel,Cyborg,Ponytail Black,Gold,Blue,Arched,Tshirt,Helix Hat,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8377,https://magiceden.io/item-details/8UrGVC1kzn4aLMoyxvFNsSjCgZFCB5wLM9i5GsSPTQm7
6200,0.5,1857,1706,Yellow Flat,White,Bob Brown,Black,Blue,Arched,Bandages,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6200,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4
5968,0.99,526,195,Teal,White,Ponytail Pink,Gold Fangs,Blue,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5968,https://magiceden.io/item-details/5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH
2997,1,995,954,Purple Flat,Cyborg,Bob Brown,Pink,Teal,Small,Turtleneck,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/2997,https://magiceden.io/item-details/AB6ewzFPnuQvMYtGiocoHnXr5wuKNQy2fYjJPLS6vXmY
6726,1,866,2045,Teal Flat,Black,Bob Black,Pink Fangs,Purple,Scar,Bandages,Horns,,,https://gloom-rarity-page.vercel.app/punk/6726,https://magiceden.io/item-details/AcoSJgkjDH4vPPkFG7q4HDtaxQp7a6dnaJszyrCB5x37
3336,1.2,567,988,Solana1,Blue,Ponytail Black,Pink,Blue,Thin,Tank Top,,Facemask,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/3336,https://magiceden.io/item-details/HtMESsT5DhcKChvcT34ySvFepzT4FpgEdbuGdizyGQsr
1422,1.5,637,2403,Solana1,Black,Bob Black,Gold,Teal,Arched,Tank Top,,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/1422,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ
7998,1.5,1523,1669,Green,Black,Ponytail Teal,Pink Fangs,Purple,Arched,Tank Top,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/7998,https://magiceden.io/item-details/GHBA3FJtRK9i1ac54RovKUbWtRrkFUCkDj1QRNLknWv2
7843,2,517,652,Solana2,White,Ponytail Pink,Black,Purple,Small,Turtleneck,Top Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/7843,https://magiceden.io/item-details/21SL4wmdGA7QrD9GRaMtfCHatHyKdXQ9RHV9Ri7a5JMh
2016,2,491,742,Yellow Flat,White,Bob White,Black,Purple,Thin,Tank Top,Clouds,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/2016,https://magiceden.io/item-details/9ToThsez3WBdASGsFdQik98XoNUbnmXHKhJ3UbTUoSgA
4308,2,226,1354,Beige,White,Ponytail Pink,Pink Fangs,Blue,Thin,Turtleneck,Mushrooms,Facemask,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4308,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL
